currency,available,reserved
AAVE,0.0751892,0
ALGO,0.702151,0
ATOM,0.650883,0
BNB,0.01870182,0
BTC,0.00662766,0
CLP,0.63,0
ENJ,6.96332244,0
ETH,0.032094638677,0
MATIC,4,0
DOT,0.00014499,0
PAXG,0.0262545,0
SOL,0.00764926,0
USDC,30,0
